,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
191,privacy-tech-lab/MultitaskBaseModel,70.60546127890717,45.433279088689986,57.74647887323944,53.800000000000004,65.72,46.21875,53.0,63.94984326018809,81.39980824544583,63.46153846153846,59.205776173285194,90.07532573289903,53.800000000000004,91.81200000000001,80.0844475721323,83.46216436126932,82.84313725490196,67.60000000000001,66.34615384615384,90.0054914881933,86.21273824532005,84.80300187617262,59.205776173285194,92.54587155963304,52.71493212669684,75.0,95.39999999999999,69.39999999999999,35.698,80.0844475721323,52.289562289562284,69.00510204081633,85.23255813953489,70.00976880494953,96.2,52.112676056338024,66.34615384615384,69.00510204081633
192,henryscheible/winobias_bert_finetuned,70.59412768465107,40.48006509357201,81.87732342007436,90.13333333333333,65.16,47.21875,66.91131498470948,44.64285714285714,82.07094918504313,50.0,78.66666666666666,89.88192182410424,51.800000000000004,91.276,69.6219035202086,83.4926769731489,82.1078431372549,60.91171617161716,66.34615384615384,89.03532857404358,90.25723472668813,85.0844277673546,63.537906137184116,92.08715596330276,53.2579185520362,85.46159715822223,96.2,66.4,36.02,77.6917663617171,51.54882154882154,65.43367346938776,84.65116279069768,69.31781178769131,60.658307210031346,43.661971830985905,56.730769230769226,72.23333333333333
193,Intel/bert-base-uncased-mrpc,70.54025524193656,48.7693246541904,65.8,69.49152542372882,72.5,47.59375,58.92857142857143,43.0,85.7843137254902,58.807755775577554,82.83324482209241,90.13640065146579,35.504000000000005,85.17823639774859,72.03333333333333,57.400722021660656,90.64061340588671,62.38244514106584,91.00399999999999,45.07042253521127,85.66274099295231,53.2579185520362,90.13640065146579,65.18,91.62844036697247,64.74006116207951,66.34615384615384,96.2,79.94370161857847,52.72727272727272,62.88265306122449,84.53488372093022,68.99218495604038,89.34651290499725,58.65384615384615,47.59375,90.10000000000001,77.43333333333334
194,henryscheible/stereoset_binary_bert_finetuned_2,70.45604627158247,49.51179820992677,82.28890069038768,90.03333333333333,65.42,46.53125,68.74617737003058,44.64285714285714,81.20805369127517,42.0,78.63333333333333,90.00407166123779,53.900000000000006,91.452,69.94784876140808,83.533360455655,78.43137254901961,59.03465346534653,66.34615384615384,88.32143510891451,89.48553054662379,85.0844277673546,59.56678700361011,92.66055045871559,52.12669683257919,85.84670482064828,97.0,63.0,36.046,79.45109078114004,51.54882154882154,66.3265306122449,84.88372093023256,68.78866818625855,61.12852664576802,54.929577464788736,55.769230769230774,72.3
195,Raj-Sanjay-Shah/Numero-Berto-uncased,70.4458043119102,40.998779495524815,82.56771109930962,89.2,66.08000000000001,48.0625,69.1131498470948,50.0,80.24928092042187,45.0,78.60000000000001,89.52565146579805,52.2,91.396,68.97001303780965,83.58421480878762,76.9607843137255,61.96369636963696,66.34615384615384,90.20684605528098,90.50952263170912,84.14634146341463,54.51263537906137,91.85779816513761,52.12669683257919,84.62929757697286,96.6,73.4,35.812,66.36171710063336,50.33670033670033,58.03571428571429,84.53488372093022,69.18756105503093,62.539184952978054,56.33802816901409,63.46153846153846,71.63333333333334
196,AnonymousSub/recipe_triplet_mask_step_pretraining_recipe-bert-base-uncased_epochs_1_epochs_1,70.42266136189754,44.18226200162733,81.31970260223048,89.36666666666667,65.88000000000001,44.75,67.12538226299695,66.07142857142857,76.12655800575263,56.99999999999999,76.33333333333333,88.69096091205212,53.0,90.432,65.58018252933508,82.55695687550855,76.7156862745098,59.92161716171617,73.07692307692307,86.85703825736775,88.1375216423448,83.20825515947467,59.205776173285194,90.71100917431193,50.18099547511312,81.69818872520779,95.0,75.4,35.038000000000004,77.41027445460944,48.75420875420875,66.3265306122449,82.09302325581396,68.56072940410289,57.68025078369906,40.845070422535215,63.46153846153846,70.7
197,shreyasharma/sentence_eval1,70.42115415249549,39.15785191212367,80.49654806160382,89.7,66.42,47.25,68.2262996941896,50.0,82.35858101629914,55.00000000000001,78.10000000000001,90.27890879478828,50.1,91.36,68.1877444589309,84.02156224572823,74.50980392156863,57.85891089108911,63.46153846153846,90.04210140948197,89.98515953499876,82.92682926829268,53.42960288808665,92.08715596330276,50.678733031674206,84.71609664440703,95.0,67.60000000000001,35.446,78.8881069669247,53.9057239057239,59.693877551020414,85.46511627906976,70.12373819602735,62.539184952978054,50.70422535211267,62.5,72.1
198,GItaf/bert-base-uncased-bert-base-uncased-mc-weight0.25-epoch2,70.41540731265245,39.9206672091131,83.77588953797132,90.26666666666667,65.68,46.90625,67.88990825688074,67.85714285714286,81.20805369127517,55.00000000000001,78.83333333333333,46.90625,66.4,91.64,69.49152542372882,83.0960130187144,75.24509803921569,58.601485148514854,66.34615384615384,89.54786747208493,90.14840465001235,84.9906191369606,49.81949458483754,91.62844036697247,53.30316742081448,85.40342790104887,95.6,75.0,36.398,81.06966924700914,53.9057239057239,67.21938775510205,85.34883720930233,68.69098013676327,62.539184952978054,33.80281690140845,63.46153846153846,71.93333333333334
199,jlasam/bert-model-fine-tunning,70.38333041104949,49.2473555736371,81.51885289431759,89.86666666666666,65.8,45.4375,70.8256880733945,50.0,80.34515819750719,45.0,78.26666666666667,89.8921009771987,47.0,91.384,68.90482398956975,83.71643612693246,84.80392156862744,59.79785478547854,66.34615384615384,89.18176825919825,90.73460301756123,83.95872420262664,64.62093862815884,92.54587155963304,51.17647058823529,85.76137352141826,95.6,66.60000000000001,35.632000000000005,74.45460942997889,51.784511784511785,64.66836734693877,83.48837209302326,69.8957994138717,63.00940438871473,36.61971830985915,63.46153846153846,71.7
200,henryscheible/crows_pairs_bert,70.35160179290558,38.47640358014646,81.59851301115242,88.93333333333334,66.42,46.71875,68.92966360856269,57.14285714285714,81.68744007670182,53.0,78.2,90.22801302931596,50.3,91.352,65.05867014341591,83.38079739625712,72.54901960784314,57.79702970297029,66.34615384615384,90.02379644883763,90.21518674251791,83.58348968105066,55.95667870036101,92.08715596330276,52.21719457013575,82.83465922668294,95.19999999999999,60.6,36.088,78.81773399014779,49.15824915824915,64.54081632653062,85.11627906976744,69.98534679257571,60.3448275862069,52.112676056338024,62.5,71.63333333333334
201,MatFil99/bert-google,70.32486875492964,44.7213181448332,65.4,68.57887874837027,35.634,47.15625,70.36697247706421,67.85714285714286,82.07094918504313,49.0,82.16941051513543,89.91245928338762,78.60661505981703,50.542986425339365,71.53333333333333,55.23465703971119,78.92156862745098,57.384488448844884,83.86491557223265,30.985915492957737,90.08656937917388,91.62844036697247,89.91245928338762,56.3,65.68,85.32808727972746,72.11538461538461,95.0,51.784511784511785,62.244897959183675,84.41860465116278,69.5294692282644,83.81814483319772,88.43126487278053,65.67398119122258,47.15625,89.16666666666667,78.2
202,k4black/edos-2023-baseline-bert-base-uncased-label_vector,70.229045477037,43.38893409275834,94.8,71.86666666666667,52.45791245791246,47.84375,69.81651376146789,67.85714285714286,81.5915627996165,62.0,71.0,89.7292345276873,67.60204081632652,66.10000000000001,77.7,89.7292345276873,81.61764705882352,59.59158415841584,92.20183486238533,47.84375,90.52436309671036,80.4,53.42960288808665,78.8881069669247,36.268,85.52917862343685,52.76018099547512,66.34615384615384,85.5813953488372,69.92022142624552,83.98087876322214,89.07193849533223,53.42960288808665,38.0281690140845,61.59874608150471,38.0281690140845,90.0,83.11205523101434
203,Jasu/bert-finetuned-squad-legalbert,70.20548059224839,46.40968266883645,74.96016994158258,88.33333333333333,66.28,45.4375,70.33639143730886,66.07142857142857,75.26366251198466,55.00000000000001,74.46666666666667,87.29641693811075,57.49999999999999,89.62400000000001,65.1890482398957,82.55695687550855,83.82352941176471,61.26237623762376,66.34615384615384,90.71938495332236,87.97180311649765,80.39399624765478,63.898916967509024,90.4816513761468,45.158371040723985,85.01969723631692,96.39999999999999,75.0,33.102,69.7396199859254,48.45117845117845,65.43367346938776,82.20930232558139,65.83360468902637,63.479623824451416,43.661971830985905,63.46153846153846,67.23333333333333
204,shubhran/bert_base_uncased_teacher_adapter_basic,70.19766408377384,47.23352318958503,83.1651619755709,89.9,66.08000000000001,46.90625,70.51987767584097,41.07142857142857,82.35858101629914,53.0,77.66666666666666,46.90625,56.3,91.66,70.79530638852673,83.97070789259561,84.55882352941177,60.76732673267327,66.34615384615384,90.0604063701263,89.60425426663369,84.9906191369606,60.64981949458483,91.97247706422019,52.624434389140276,85.66649384251059,96.2,67.2,36.449999999999996,79.52146375791696,52.62626262626262,66.3265306122449,85.34883720930233,70.20514490394008,63.322884012539184,46.478873239436616,63.46153846153846,72.43333333333334
205,fahad1247/hateBERT-finetuned,70.17192366387138,39.63588283157038,78.42538502389803,89.13333333333333,66.52,44.65625,68.77675840978593,42.85714285714285,78.8111217641419,48.0,75.83333333333333,88.5586319218241,60.3,91.764,69.03520208604954,81.88567941415785,78.18627450980392,56.208745874587464,75.0,86.7289035328574,89.20603512243383,84.14634146341463,53.068592057761734,91.85779816513761,52.26244343891403,83.23522694048535,94.39999999999999,68.0,35.404,80.15482054890923,55.28619528619528,64.66836734693877,83.13953488372093,71.16574405731032,63.479623824451416,43.661971830985905,61.53846153846154,70.83333333333334
206,pritamdeka/S-Bluebert-snli-multinli-stsb,70.17088748269529,51.33238405207485,68.4,89.06666666666668,83.7,45.5625,68.96024464831805,67.85714285714286,74.20901246404603,51.0,76.55337227827934,45.5625,35.0,81.98874296435272,65.1238591916558,88.83397400695588,79.65686274509804,57.61138613861386,87.964,55.23465703971119,89.80954736581747,49.41176470588235,53.52112676056338,65.5,89.56422018348624,83.62245446084412,66.34615384615384,94.0,75.51020408163265,49.32659932659932,63.775510204081634,84.30232558139535,66.0371214588082,82.23148901545973,63.63636363636363,88.46701954397395,61.53846153846154,77.26666666666667
207,AnonymousSub/recipe_triplet_mask_step_pretraining_bert-base-uncased_epochs_1_epochs_1,70.07155976349864,38.08991049633848,81.67817312798725,89.43333333333334,64.68,43.78125,66.29969418960245,60.71428571428571,77.18120805369128,51.0,77.26666666666667,89.02687296416939,57.99999999999999,89.032,64.92829204693612,81.97721724979658,71.07843137254902,57.73514851485149,73.07692307692307,87.53432180120812,89.74029186247836,83.95872420262664,51.985559566786996,90.71100917431193,47.73755656108597,83.08936438443769,94.6,72.39999999999999,34.724,79.23997185080928,49.12457912457912,64.15816326530613,84.30232558139535,67.11983067404755,61.12852664576802,50.70422535211267,63.46153846153846,69.96666666666667
208,AnonymousSub/Models_two_stage_triplet_recipe-bert-base-uncased_epochs_1,70.00539960262182,39.86981285598047,82.58098778544876,89.33333333333333,65.98,46.46875,67.12538226299695,50.0,80.0575263662512,43.0,77.73333333333333,89.25081433224756,50.9,90.9,67.07953063885267,83.38079739625712,74.01960784313727,56.538778877887786,67.3076923076923,87.82720117151747,90.3264902300272,82.45778611632271,57.761732851985556,88.41743119266054,52.533936651583716,83.54757937996476,95.6,71.2,35.392,78.53624208304011,51.21212121212121,66.07142857142857,84.06976744186046,68.951481602084,61.442006269592476,49.29577464788732,63.46153846153846,70.43333333333334
209,Gnanesh5/CRS,69.99952616451486,42.3820179007323,96.8,70.27379400260756,35.870000000000005,46.4375,69.93883792048929,57.14285714285714,82.74209012464046,49.0,71.39999999999999,89.96335504885994,51.582491582491585,52.76018099547512,72.3,89.96335504885994,82.1078431372549,57.71452145214522,85.17823639774859,46.4375,90.01731387583479,91.85779816513761,54.51263537906137,79.10000000000001,66.3,86.64289637097589,91.396,66.34615384615384,66.3265306122449,70.03419081732335,83.6554109031733,90.37159070108,54.51263537906137,56.33802816901409,61.75548589341693,56.33802816901409,63.46153846153846,83.40414232607542
210,Gxg/Cl_Merge_Bert,69.93434244456876,40.69365337672905,78.66436537440255,89.9,65.9,47.25,67.79816513761467,50.0,81.68744007670182,45.0,78.96666666666667,89.84120521172639,53.0,91.02,69.23076923076923,83.77746135069162,74.75490196078431,58.12706270627063,66.34615384615384,90.11532125205932,89.33217907494435,85.0844277673546,52.34657039711191,91.97247706422019,51.99095022624435,81.30141297420667,96.0,64.8,35.687999999999995,70.5137227304715,47.74410774410774,66.07142857142857,85.23255813953489,70.07489417127971,60.18808777429467,53.52112676056338,63.46153846153846,70.93333333333334
211,tillyu/Emojimotion,69.92682599257301,43.52115541090317,80.17790759426447,89.16666666666667,65.44,44.5,67.98165137614679,55.35714285714286,78.71524448705657,54.0,77.03333333333333,89.11848534201955,73.9,89.632,62.84224250325945,82.37388120423108,74.26470588235294,56.70379537953796,66.34615384615384,87.00347794252242,88.07073954983923,81.80112570356472,53.068592057761734,90.59633027522936,50.542986425339365,82.08558059652262,95.6,72.8,34.782000000000004,76.00281491907108,50.47138047138047,68.87755102040816,83.6046511627907,67.60013025073266,56.26959247648903,42.25352112676056,59.61538461538461,68.76666666666667
212,k4black/edos-2023-baseline-bert-base-uncased-label_category,69.87599676618021,44.19243287225387,83.4970791290494,90.0,35.918,47.1875,70.03058103975535,64.28571428571429,81.97507190795783,46.0,78.43333333333334,47.1875,79.45109078114004,84.61538461538461,69.6219035202086,50.70422535211267,82.84313725490196,59.3440594059406,91.78399999999999,90.2687296416938,90.52436309671036,52.398190045248874,47.1875,80.30000000000001,66.25999999999999,86.14239727157262,66.34615384615384,67.80000000000001,54.37710437710438,68.49489795918367,69.64343861934223,84.03173311635476,90.15193117334798,56.678700361010826,62.85266457680251,90.2687296416938,56.730769230769226,72.2
213,tewariutkarsh22/test-model,69.73609388588632,50.19324654190399,75.6509500351865,66.34615384615384,66.18,47.40625,53.0,62.38244514106584,80.53691275167785,63.46153846153846,77.2,90.20765472312704,75.0,91.012,84.70919324577861,83.9300244100895,85.7843137254902,68.77444589308996,60.56338028169014,89.49295259015193,85.37082513365402,85.55347091932458,62.454873646209386,92.43119266055044,52.08144796380091,44.64285714285714,62.093862815884485,65.43367346938776,35.244,75.6509500351865,52.121212121212125,65.43367346938776,85.0,69.07359166395311,67.2,39.43661971830985,96.2,53.43891402714932
214,moquanyi/squad_with_greetings-v2,69.68602510742325,56.02115541090318,69.5432819968136,63.6,58.120000000000005,46.8125,72.04892966360856,75.0,77.85234899328859,50.0,44.06666666666666,89.03705211726385,80.2,90.53999999999999,65.71056062581486,79.89218877135883,79.41176470588235,61.03547854785478,75.96153846153845,88.61431447922386,87.58347761563195,84.05253283302065,62.8158844765343,92.08715596330276,50.542986425339365,81.30744251572891,92.80000000000001,73.0,36.618,77.33990147783251,54.57912457912458,68.36734693877551,83.72093023255815,64.91370888961251,61.59874608150471,38.0281690140845,63.46153846153846,68.43333333333334
215,jairojg/true,69.68474105998553,37.825467860048825,78.2129580456718,90.2,65.64,46.28125,68.25688073394495,66.07142857142857,81.11217641418985,41.0,78.46666666666667,90.24837133550488,43.2,91.264,70.01303780964798,83.60455655004068,74.26470588235294,60.726072607260726,62.5,90.28006589785832,89.99505317833292,85.74108818011257,50.54151624548736,92.08715596330276,52.03619909502263,85.65644091247671,96.39999999999999,70.39999999999999,35.252,71.56931738212526,49.831649831649834,62.755102040816325,84.30232558139535,70.00162813415825,58.46394984326019,39.43661971830985,61.53846153846154,71.3
